feature,x2_str,y_str
3372370065044707180,['s 7 8 8 / 7 9 + 2 9 6 / 3 1 3'],=
3372370065044707180,['s 7 8 8 / 7 9 + 2 9 6 / 3 1 3 ='],5
3372370065044707180,['s 7 8 8 / 7 9 + 2 9 6 / 3 1 3 = 5'],5
3372370065044707180,['s 7 8 8 / 7 9 + 2 9 6 / 3 1 3 = 5 5'],9
3372370065044707180,['s 7 8 8 / 7 9 + 2 9 6 / 3 1 3 = 5 5 9'],/
3372370065044707180,['s 7 8 8 / 7 9 + 2 9 6 / 3 1 3 = 5 5 9 /'],8
3372370065044707180,['s 7 8 8 / 7 9 + 2 9 6 / 3 1 3 = 5 5 9 / 8'],7
3372370065044707180,['s 7 8 8 / 7 9 + 2 9 6 / 3 1 3 = 5 5 9 / 8 7'],7
3372370065044707180,['s 7 8 8 / 7 9 + 2 9 6 / 3 1 3 = 5 5 9 / 8 7 7'],e
7003108449105661253,['s'],5
7003108449105661253,['s 5'],0
7003108449105661253,['s 5 0'],9
7003108449105661253,['s 5 0 9'],/
7003108449105661253,['s 5 0 9 /'],6
7003108449105661253,['s 5 0 9 / 6'],5
7003108449105661253,['s 5 0 9 / 6 5'],9
7003108449105661253,['s 5 0 9 / 6 5 9'],+
7003108449105661253,['s 5 0 9 / 6 5 9 +'],5
7003108449105661253,['s 5 0 9 / 6 5 9 + 5'],3
7003108449105661253,['s 5 0 9 / 6 5 9 + 5 3'],4
7003108449105661253,['s 5 0 9 / 6 5 9 + 5 3 4'],/
7003108449105661253,['s 5 0 9 / 6 5 9 + 5 3 4 /'],7
7003108449105661253,['s 5 0 9 / 6 5 9 + 5 3 4 / 7'],4
7003108449105661253,['s 5 0 9 / 6 5 9 + 5 3 4 / 7 4'],9
7003108449105661253,['s 5 0 9 / 6 5 9 + 5 3 4 / 7 4 9'],=
7003108449105661253,['s 5 0 9 / 6 5 9 + 5 3 4 / 7 4 9 ='],2
7003108449105661253,['s 5 0 9 / 6 5 9 + 5 3 4 / 7 4 9 = 2'],3
7003108449105661253,['s 5 0 9 / 6 5 9 + 5 3 4 / 7 4 9 = 2 3'],2
7003108449105661253,['s 5 0 9 / 6 5 9 + 5 3 4 / 7 4 9 = 2 3 2'],/
7003108449105661253,['s 5 0 9 / 6 5 9 + 5 3 4 / 7 4 9 = 2 3 2 /'],6
7003108449105661253,['s 5 0 9 / 6 5 9 + 5 3 4 / 7 4 9 = 2 3 2 / 6'],6
7003108449105661253,['s 5 0 9 / 6 5 9 + 5 3 4 / 7 4 9 = 2 3 2 / 6 6'],8
7003108449105661253,['s 5 0 9 / 6 5 9 + 5 3 4 / 7 4 9 = 2 3 2 / 6 6 8'],e
851910656744609552,['s'],4
851910656744609552,['s 4'],7
851910656744609552,['s 4 7'],5
851910656744609552,['s 4 7 5'],/
851910656744609552,['s 4 7 5 /'],8
851910656744609552,['s 4 7 5 / 8'],0
851910656744609552,['s 4 7 5 / 8 0'],1
851910656744609552,['s 4 7 5 / 8 0 1'],+
851910656744609552,['s 4 7 5 / 8 0 1 +'],8
851910656744609552,['s 4 7 5 / 8 0 1 + 8'],4
851910656744609552,['s 4 7 5 / 8 0 1 + 8 4'],1
851910656744609552,['s 4 7 5 / 8 0 1 + 8 4 1'],/
851910656744609552,['s 4 7 5 / 8 0 1 + 8 4 1 /'],2
851910656744609552,['s 4 7 5 / 8 0 1 + 8 4 1 / 2'],2
851910656744609552,['s 4 7 5 / 8 0 1 + 8 4 1 / 2 2'],4
851910656744609552,['s 4 7 5 / 8 0 1 + 8 4 1 / 2 2 4'],=
851910656744609552,['s 4 7 5 / 8 0 1 + 8 4 1 / 2 2 4 ='],3
851910656744609552,['s 4 7 5 / 8 0 1 + 8 4 1 / 2 2 4 = 3'],2
851910656744609552,['s 4 7 5 / 8 0 1 + 8 4 1 / 2 2 4 = 3 2'],4
851910656744609552,['s 4 7 5 / 8 0 1 + 8 4 1 / 2 2 4 = 3 2 4'],/
851910656744609552,['s 4 7 5 / 8 0 1 + 8 4 1 / 2 2 4 = 3 2 4 /'],6
851910656744609552,['s 4 7 5 / 8 0 1 + 8 4 1 / 2 2 4 = 3 2 4 / 6'],9
851910656744609552,['s 4 7 5 / 8 0 1 + 8 4 1 / 2 2 4 = 3 2 4 / 6 9'],e
-1538579269545348341,['s'],9
-1538579269545348341,['s 9'],4
-1538579269545348341,['s 9 4'],2
-1538579269545348341,['s 9 4 2'],/
-1538579269545348341,['s 9 4 2 /'],9
-1538579269545348341,['s 9 4 2 / 9'],7
-1538579269545348341,['s 9 4 2 / 9 7'],8
-1538579269545348341,['s 9 4 2 / 9 7 8'],+
-1538579269545348341,['s 9 4 2 / 9 7 8 +'],3
-1538579269545348341,['s 9 4 2 / 9 7 8 + 3'],4
-1538579269545348341,['s 9 4 2 / 9 7 8 + 3 4'],5
-1538579269545348341,['s 9 4 2 / 9 7 8 + 3 4 5'],/
-1538579269545348341,['s 9 4 2 / 9 7 8 + 3 4 5 /'],6
-1538579269545348341,['s 9 4 2 / 9 7 8 + 3 4 5 / 6'],1
-1538579269545348341,['s 9 4 2 / 9 7 8 + 3 4 5 / 6 1'],=
-1538579269545348341,['s 9 4 2 / 9 7 8 + 3 4 5 / 6 1 ='],8
-1538579269545348341,['s 9 4 2 / 9 7 8 + 3 4 5 / 6 1 = 8'],2
-1538579269545348341,['s 9 4 2 / 9 7 8 + 3 4 5 / 6 1 = 8 2'],1
-1538579269545348341,['s 9 4 2 / 9 7 8 + 3 4 5 / 6 1 = 8 2 1'],/
-1538579269545348341,['s 9 4 2 / 9 7 8 + 3 4 5 / 6 1 = 8 2 1 /'],7
-1538579269545348341,['s 9 4 2 / 9 7 8 + 3 4 5 / 6 1 = 8 2 1 / 7'],1
-1538579269545348341,['s 9 4 2 / 9 7 8 + 3 4 5 / 6 1 = 8 2 1 / 7 1'],2
-1538579269545348341,['s 9 4 2 / 9 7 8 + 3 4 5 / 6 1 = 8 2 1 / 7 1 2'],e
7978907086405986022,['s'],5
7978907086405986022,['s 5'],/
7978907086405986022,['s 5 /'],8
7978907086405986022,['s 5 / 8'],7
7978907086405986022,['s 5 / 8 7'],3
7978907086405986022,['s 5 / 8 7 3'],+
7978907086405986022,['s 5 / 8 7 3 +'],8
7978907086405986022,['s 5 / 8 7 3 + 8'],8
7978907086405986022,['s 5 / 8 7 3 + 8 8'],4
7978907086405986022,['s 5 / 8 7 3 + 8 8 4'],/
7978907086405986022,['s 5 / 8 7 3 + 8 8 4 /'],5
7978907086405986022,['s 5 / 8 7 3 + 8 8 4 / 5'],5
7978907086405986022,['s 5 / 8 7 3 + 8 8 4 / 5 5'],9
7978907086405986022,['s 5 / 8 7 3 + 8 8 4 / 5 5 9'],=
7978907086405986022,['s 5 / 8 7 3 + 8 8 4 / 5 5 9 ='],9
7978907086405986022,['s 5 / 8 7 3 + 8 8 4 / 5 5 9 = 9'],0
7978907086405986022,['s 5 / 8 7 3 + 8 8 4 / 5 5 9 = 9 0'],5
7978907086405986022,['s 5 / 8 7 3 + 8 8 4 / 5 5 9 = 9 0 5'],/
7978907086405986022,['s 5 / 8 7 3 + 8 8 4 / 5 5 9 = 9 0 5 /'],9
7978907086405986022,['s 5 / 8 7 3 + 8 8 4 / 5 5 9 = 9 0 5 / 9'],6
7978907086405986022,['s 5 / 8 7 3 + 8 8 4 / 5 5 9 = 9 0 5 / 9 6'],3
7978907086405986022,['s 5 / 8 7 3 + 8 8 4 / 5 5 9 = 9 0 5 / 9 6 3'],e
-7060839418371681162,['s'],1
-7060839418371681162,['s 1'],5
-7060839418371681162,['s 1 5'],3
-7060839418371681162,['s 1 5 3'],/
-7060839418371681162,['s 1 5 3 /'],1
-7060839418371681162,['s 1 5 3 / 1'],2
-7060839418371681162,['s 1 5 3 / 1 2'],7
-7060839418371681162,['s 1 5 3 / 1 2 7'],+
-7060839418371681162,['s 1 5 3 / 1 2 7 +'],5
-7060839418371681162,['s 1 5 3 / 1 2 7 + 5'],7
-7060839418371681162,['s 1 5 3 / 1 2 7 + 5 7'],3
-7060839418371681162,['s 1 5 3 / 1 2 7 + 5 7 3'],/
-7060839418371681162,['s 1 5 3 / 1 2 7 + 5 7 3 /'],9
-7060839418371681162,['s 1 5 3 / 1 2 7 + 5 7 3 / 9'],5
-7060839418371681162,['s 1 5 3 / 1 2 7 + 5 7 3 / 9 5'],3
-7060839418371681162,['s 1 5 3 / 1 2 7 + 5 7 3 / 9 5 3'],=
-7060839418371681162,['s 1 5 3 / 1 2 7 + 5 7 3 / 9 5 3 ='],8
-7060839418371681162,['s 1 5 3 / 1 2 7 + 5 7 3 / 9 5 3 = 8'],6
-7060839418371681162,['s 1 5 3 / 1 2 7 + 5 7 3 / 9 5 3 = 8 6'],8
-7060839418371681162,['s 1 5 3 / 1 2 7 + 5 7 3 / 9 5 3 = 8 6 8'],/
-7060839418371681162,['s 1 5 3 / 1 2 7 + 5 7 3 / 9 5 3 = 8 6 8 /'],2
-7060839418371681162,['s 1 5 3 / 1 2 7 + 5 7 3 / 9 5 3 = 8 6 8 / 2'],2
-7060839418371681162,['s 1 5 3 / 1 2 7 + 5 7 3 / 9 5 3 = 8 6 8 / 2 2'],4
-7060839418371681162,['s 1 5 3 / 1 2 7 + 5 7 3 / 9 5 3 = 8 6 8 / 2 2 4'],e
5571761470674081870,['s'],5
5571761470674081870,['s 5'],2
5571761470674081870,['s 5 2'],0
5571761470674081870,['s 5 2 0'],/
5571761470674081870,['s 5 2 0 /'],9
5571761470674081870,['s 5 2 0 / 9'],2
5571761470674081870,['s 5 2 0 / 9 2'],3
5571761470674081870,['s 5 2 0 / 9 2 3'],+
5571761470674081870,['s 5 2 0 / 9 2 3 +'],5
5571761470674081870,['s 5 2 0 / 9 2 3 + 5'],0
5571761470674081870,['s 5 2 0 / 9 2 3 + 5 0'],2
5571761470674081870,['s 5 2 0 / 9 2 3 + 5 0 2'],/
5571761470674081870,['s 5 2 0 / 9 2 3 + 5 0 2 /'],1
5571761470674081870,['s 5 2 0 / 9 2 3 + 5 0 2 / 1'],6
5571761470674081870,['s 5 2 0 / 9 2 3 + 5 0 2 / 1 6'],1
5571761470674081870,['s 5 2 0 / 9 2 3 + 5 0 2 / 1 6 1'],=
5571761470674081870,['s 5 2 0 / 9 2 3 + 5 0 2 / 1 6 1 ='],6
5571761470674081870,['s 5 2 0 / 9 2 3 + 5 0 2 / 1 6 1 = 6'],4
5571761470674081870,['s 5 2 0 / 9 2 3 + 5 0 2 / 1 6 1 = 6 4'],4
5571761470674081870,['s 5 2 0 / 9 2 3 + 5 0 2 / 1 6 1 = 6 4 4'],/
5571761470674081870,['s 5 2 0 / 9 2 3 + 5 0 2 / 1 6 1 = 6 4 4 /'],8
5571761470674081870,['s 5 2 0 / 9 2 3 + 5 0 2 / 1 6 1 = 6 4 4 / 8'],4
5571761470674081870,['s 5 2 0 / 9 2 3 + 5 0 2 / 1 6 1 = 6 4 4 / 8 4'],8
5571761470674081870,['s 5 2 0 / 9 2 3 + 5 0 2 / 1 6 1 = 6 4 4 / 8 4 8'],e
4159347116604541586,['s'],4
4159347116604541586,['s 4'],2
4159347116604541586,['s 4 2'],2
4159347116604541586,['s 4 2 2'],/
4159347116604541586,['s 4 2 2 /'],9
4159347116604541586,['s 4 2 2 / 9'],3
4159347116604541586,['s 4 2 2 / 9 3'],9
4159347116604541586,['s 4 2 2 / 9 3 9'],+
4159347116604541586,['s 4 2 2 / 9 3 9 +'],8
4159347116604541586,['s 4 2 2 / 9 3 9 + 8'],8
4159347116604541586,['s 4 2 2 / 9 3 9 + 8 8'],7
4159347116604541586,['s 4 2 2 / 9 3 9 + 8 8 7'],/
4159347116604541586,['s 4 2 2 / 9 3 9 + 8 8 7 /'],2
4159347116604541586,['s 4 2 2 / 9 3 9 + 8 8 7 / 2'],1
4159347116604541586,['s 4 2 2 / 9 3 9 + 8 8 7 / 2 1'],=
4159347116604541586,['s 4 2 2 / 9 3 9 + 8 8 7 / 2 1 ='],4
4159347116604541586,['s 4 2 2 / 9 3 9 + 8 8 7 / 2 1 = 4'],2
4159347116604541586,['s 4 2 2 / 9 3 9 + 8 8 7 / 2 1 = 4 2'],5
4159347116604541586,['s 4 2 2 / 9 3 9 + 8 8 7 / 2 1 = 4 2 5'],/
4159347116604541586,['s 4 2 2 / 9 3 9 + 8 8 7 / 2 1 = 4 2 5 /'],2
4159347116604541586,['s 4 2 2 / 9 3 9 + 8 8 7 / 2 1 = 4 2 5 / 2'],3
4159347116604541586,['s 4 2 2 / 9 3 9 + 8 8 7 / 2 1 = 4 2 5 / 2 3'],2
4159347116604541586,['s 4 2 2 / 9 3 9 + 8 8 7 / 2 1 = 4 2 5 / 2 3 2'],e
8807838168684039054,['s'],8
8807838168684039054,['s 8'],0
8807838168684039054,['s 8 0'],/
8807838168684039054,['s 8 0 /'],8
8807838168684039054,['s 8 0 / 8'],9
8807838168684039054,['s 8 0 / 8 9'],0
8807838168684039054,['s 8 0 / 8 9 0'],+
8807838168684039054,['s 8 0 / 8 9 0 +'],3
8807838168684039054,['s 8 0 / 8 9 0 + 3'],5
8807838168684039054,['s 8 0 / 8 9 0 + 3 5'],5
8807838168684039054,['s 8 0 / 8 9 0 + 3 5 5'],/
8807838168684039054,['s 8 0 / 8 9 0 + 3 5 5 /'],4
8807838168684039054,['s 8 0 / 8 9 0 + 3 5 5 / 4'],3
8807838168684039054,['s 8 0 / 8 9 0 + 3 5 5 / 4 3'],4
8807838168684039054,['s 8 0 / 8 9 0 + 3 5 5 / 4 3 4'],=
8807838168684039054,['s 8 0 / 8 9 0 + 3 5 5 / 4 3 4 ='],8
8807838168684039054,['s 8 0 / 8 9 0 + 3 5 5 / 4 3 4 = 8'],6
8807838168684039054,['s 8 0 / 8 9 0 + 3 5 5 / 4 3 4 = 8 6'],3
8807838168684039054,['s 8 0 / 8 9 0 + 3 5 5 / 4 3 4 = 8 6 3'],/
8807838168684039054,['s 8 0 / 8 9 0 + 3 5 5 / 4 3 4 = 8 6 3 /'],1
8807838168684039054,['s 8 0 / 8 9 0 + 3 5 5 / 4 3 4 = 8 6 3 / 1'],7
8807838168684039054,['s 8 0 / 8 9 0 + 3 5 5 / 4 3 4 = 8 6 3 / 1 7'],9
8807838168684039054,['s 8 0 / 8 9 0 + 3 5 5 / 4 3 4 = 8 6 3 / 1 7 9'],e
-5134964378530060041,['s'],1
-5134964378530060041,['s 1'],3
-5134964378530060041,['s 1 3'],8
-5134964378530060041,['s 1 3 8'],/
-5134964378530060041,['s 1 3 8 /'],6
-5134964378530060041,['s 1 3 8 / 6'],2
-5134964378530060041,['s 1 3 8 / 6 2'],8
-5134964378530060041,['s 1 3 8 / 6 2 8'],+
-5134964378530060041,['s 1 3 8 / 6 2 8 +'],4
-5134964378530060041,['s 1 3 8 / 6 2 8 + 4'],4
-5134964378530060041,['s 1 3 8 / 6 2 8 + 4 4'],9
-5134964378530060041,['s 1 3 8 / 6 2 8 + 4 4 9'],/
-5134964378530060041,['s 1 3 8 / 6 2 8 + 4 4 9 /'],2
-5134964378530060041,['s 1 3 8 / 6 2 8 + 4 4 9 / 2'],2
-5134964378530060041,['s 1 3 8 / 6 2 8 + 4 4 9 / 2 2'],6
-5134964378530060041,['s 1 3 8 / 6 2 8 + 4 4 9 / 2 2 6'],=
-5134964378530060041,['s 1 3 8 / 6 2 8 + 4 4 9 / 2 2 6 ='],1
-5134964378530060041,['s 1 3 8 / 6 2 8 + 4 4 9 / 2 2 6 = 1'],9
-5134964378530060041,['s 1 3 8 / 6 2 8 + 4 4 9 / 2 2 6 = 1 9'],/
-5134964378530060041,['s 1 3 8 / 6 2 8 + 4 4 9 / 2 2 6 = 1 9 /'],7
-5134964378530060041,['s 1 3 8 / 6 2 8 + 4 4 9 / 2 2 6 = 1 9 / 7'],e
-2966938498839295205,['s'],9
-2966938498839295205,['s 9'],3
-2966938498839295205,['s 9 3'],8
-2966938498839295205,['s 9 3 8'],/
-2966938498839295205,['s 9 3 8 /'],6
-2966938498839295205,['s 9 3 8 / 6'],9
-2966938498839295205,['s 9 3 8 / 6 9'],8
-2966938498839295205,['s 9 3 8 / 6 9 8'],+
-2966938498839295205,['s 9 3 8 / 6 9 8 +'],4
-2966938498839295205,['s 9 3 8 / 6 9 8 + 4'],5
-2966938498839295205,['s 9 3 8 / 6 9 8 + 4 5'],1
-2966938498839295205,['s 9 3 8 / 6 9 8 + 4 5 1'],/
-2966938498839295205,['s 9 3 8 / 6 9 8 + 4 5 1 /'],9
-2966938498839295205,['s 9 3 8 / 6 9 8 + 4 5 1 / 9'],4
-2966938498839295205,['s 9 3 8 / 6 9 8 + 4 5 1 / 9 4'],3
-2966938498839295205,['s 9 3 8 / 6 9 8 + 4 5 1 / 9 4 3'],=
-2966938498839295205,['s 9 3 8 / 6 9 8 + 4 5 1 / 9 4 3 ='],2
-2966938498839295205,['s 9 3 8 / 6 9 8 + 4 5 1 / 9 4 3 = 2'],2
-2966938498839295205,['s 9 3 8 / 6 9 8 + 4 5 1 / 9 4 3 = 2 2'],4
-2966938498839295205,['s 9 3 8 / 6 9 8 + 4 5 1 / 9 4 3 = 2 2 4'],/
-2966938498839295205,['s 9 3 8 / 6 9 8 + 4 5 1 / 9 4 3 = 2 2 4 /'],3
-2966938498839295205,['s 9 3 8 / 6 9 8 + 4 5 1 / 9 4 3 = 2 2 4 / 3'],0
-2966938498839295205,['s 9 3 8 / 6 9 8 + 4 5 1 / 9 4 3 = 2 2 4 / 3 0'],0
-2966938498839295205,['s 9 3 8 / 6 9 8 + 4 5 1 / 9 4 3 = 2 2 4 / 3 0 0'],e
3631922907771795018,['s'],7
3631922907771795018,['s 7'],7
3631922907771795018,['s 7 7'],2
3631922907771795018,['s 7 7 2'],/
3631922907771795018,['s 7 7 2 /'],2
3631922907771795018,['s 7 7 2 / 2'],7
3631922907771795018,['s 7 7 2 / 2 7'],+
3631922907771795018,['s 7 7 2 / 2 7 +'],2
3631922907771795018,['s 7 7 2 / 2 7 + 2'],1
3631922907771795018,['s 7 7 2 / 2 7 + 2 1'],2
3631922907771795018,['s 7 7 2 / 2 7 + 2 1 2'],/
3631922907771795018,['s 7 7 2 / 2 7 + 2 1 2 /'],2
3631922907771795018,['s 7 7 2 / 2 7 + 2 1 2 / 2'],1
3631922907771795018,['s 7 7 2 / 2 7 + 2 1 2 / 2 1'],2
3631922907771795018,['s 7 7 2 / 2 7 + 2 1 2 / 2 1 2'],=
3631922907771795018,['s 7 7 2 / 2 7 + 2 1 2 / 2 1 2 ='],8
3631922907771795018,['s 7 7 2 / 2 7 + 2 1 2 / 2 1 2 = 8'],7
3631922907771795018,['s 7 7 2 / 2 7 + 2 1 2 / 2 1 2 = 8 7'],1
3631922907771795018,['s 7 7 2 / 2 7 + 2 1 2 / 2 1 2 = 8 7 1'],/
3631922907771795018,['s 7 7 2 / 2 7 + 2 1 2 / 2 1 2 = 8 7 1 /'],4
3631922907771795018,['s 7 7 2 / 2 7 + 2 1 2 / 2 1 2 = 8 7 1 / 4'],5
3631922907771795018,['s 7 7 2 / 2 7 + 2 1 2 / 2 1 2 = 8 7 1 / 4 5'],4
3631922907771795018,['s 7 7 2 / 2 7 + 2 1 2 / 2 1 2 = 8 7 1 / 4 5 4'],e
4646194780815326420,['s'],8
4646194780815326420,['s 8'],6
4646194780815326420,['s 8 6'],9
4646194780815326420,['s 8 6 9'],/
4646194780815326420,['s 8 6 9 /'],5
4646194780815326420,['s 8 6 9 / 5'],8
4646194780815326420,['s 8 6 9 / 5 8'],9
4646194780815326420,['s 8 6 9 / 5 8 9'],+
4646194780815326420,['s 8 6 9 / 5 8 9 +'],2
4646194780815326420,['s 8 6 9 / 5 8 9 + 2'],2
4646194780815326420,['s 8 6 9 / 5 8 9 + 2 2'],0
4646194780815326420,['s 8 6 9 / 5 8 9 + 2 2 0'],/
4646194780815326420,['s 8 6 9 / 5 8 9 + 2 2 0 /'],7
4646194780815326420,['s 8 6 9 / 5 8 9 + 2 2 0 / 7'],8
4646194780815326420,['s 8 6 9 / 5 8 9 + 2 2 0 / 7 8'],4
4646194780815326420,['s 8 6 9 / 5 8 9 + 2 2 0 / 7 8 4'],=
4646194780815326420,['s 8 6 9 / 5 8 9 + 2 2 0 / 7 8 4 ='],7
4646194780815326420,['s 8 6 9 / 5 8 9 + 2 2 0 / 7 8 4 = 7'],1
4646194780815326420,['s 8 6 9 / 5 8 9 + 2 2 0 / 7 8 4 = 7 1'],/
4646194780815326420,['s 8 6 9 / 5 8 9 + 2 2 0 / 7 8 4 = 7 1 /'],1
4646194780815326420,['s 8 6 9 / 5 8 9 + 2 2 0 / 7 8 4 = 7 1 / 1'],4
4646194780815326420,['s 8 6 9 / 5 8 9 + 2 2 0 / 7 8 4 = 7 1 / 1 4'],e
7604893714748457844,['s'],4
7604893714748457844,['s 4'],4
7604893714748457844,['s 4 4'],1
7604893714748457844,['s 4 4 1'],/
7604893714748457844,['s 4 4 1 /'],2
7604893714748457844,['s 4 4 1 / 2'],5
7604893714748457844,['s 4 4 1 / 2 5'],5
7604893714748457844,['s 4 4 1 / 2 5 5'],+
7604893714748457844,['s 4 4 1 / 2 5 5 +'],6
7604893714748457844,['s 4 4 1 / 2 5 5 + 6'],3
7604893714748457844,['s 4 4 1 / 2 5 5 + 6 3'],7
7604893714748457844,['s 4 4 1 / 2 5 5 + 6 3 7'],/
7604893714748457844,['s 4 4 1 / 2 5 5 + 6 3 7 /'],2
7604893714748457844,['s 4 4 1 / 2 5 5 + 6 3 7 / 2'],9
7604893714748457844,['s 4 4 1 / 2 5 5 + 6 3 7 / 2 9'],9
7604893714748457844,['s 4 4 1 / 2 5 5 + 6 3 7 / 2 9 9'],=
7604893714748457844,['s 4 4 1 / 2 5 5 + 6 3 7 / 2 9 9 ='],5
7604893714748457844,['s 4 4 1 / 2 5 5 + 6 3 7 / 2 9 9 = 5'],8
7604893714748457844,['s 4 4 1 / 2 5 5 + 6 3 7 / 2 9 9 = 5 8'],/
7604893714748457844,['s 4 4 1 / 2 5 5 + 6 3 7 / 2 9 9 = 5 8 /'],4
7604893714748457844,['s 4 4 1 / 2 5 5 + 6 3 7 / 2 9 9 = 5 8 / 4'],2
7604893714748457844,['s 4 4 1 / 2 5 5 + 6 3 7 / 2 9 9 = 5 8 / 4 2'],3
7604893714748457844,['s 4 4 1 / 2 5 5 + 6 3 7 / 2 9 9 = 5 8 / 4 2 3'],e
-3319054856199337849,['s'],8
-3319054856199337849,['s 8'],0
-3319054856199337849,['s 8 0'],/
-3319054856199337849,['s 8 0 /'],6
-3319054856199337849,['s 8 0 / 6'],3
-3319054856199337849,['s 8 0 / 6 3'],8
-3319054856199337849,['s 8 0 / 6 3 8'],+
-3319054856199337849,['s 8 0 / 6 3 8 +'],2
-3319054856199337849,['s 8 0 / 6 3 8 + 2'],0
-3319054856199337849,['s 8 0 / 6 3 8 + 2 0'],8
-3319054856199337849,['s 8 0 / 6 3 8 + 2 0 8'],/
-3319054856199337849,['s 8 0 / 6 3 8 + 2 0 8 /'],9
-3319054856199337849,['s 8 0 / 6 3 8 + 2 0 8 / 9'],1
-3319054856199337849,['s 8 0 / 6 3 8 + 2 0 8 / 9 1'],6
-3319054856199337849,['s 8 0 / 6 3 8 + 2 0 8 / 9 1 6'],=
-3319054856199337849,['s 8 0 / 6 3 8 + 2 0 8 / 9 1 6 ='],3
-3319054856199337849,['s 8 0 / 6 3 8 + 2 0 8 / 9 1 6 = 3'],6
-3319054856199337849,['s 8 0 / 6 3 8 + 2 0 8 / 9 1 6 = 3 6'],2
-3319054856199337849,['s 8 0 / 6 3 8 + 2 0 8 / 9 1 6 = 3 6 2'],/
-3319054856199337849,['s 8 0 / 6 3 8 + 2 0 8 / 9 1 6 = 3 6 2 /'],3
-3319054856199337849,['s 8 0 / 6 3 8 + 2 0 8 / 9 1 6 = 3 6 2 / 3'],5
-3319054856199337849,['s 8 0 / 6 3 8 + 2 0 8 / 9 1 6 = 3 6 2 / 3 5'],0
-3319054856199337849,['s 8 0 / 6 3 8 + 2 0 8 / 9 1 6 = 3 6 2 / 3 5 0'],e
-7430180094772033400,['s'],5
-7430180094772033400,['s 5'],0
-7430180094772033400,['s 5 0'],2
-7430180094772033400,['s 5 0 2'],/
-7430180094772033400,['s 5 0 2 /'],2
-7430180094772033400,['s 5 0 2 / 2'],4
-7430180094772033400,['s 5 0 2 / 2 4'],5
-7430180094772033400,['s 5 0 2 / 2 4 5'],+
-7430180094772033400,['s 5 0 2 / 2 4 5 +'],1
-7430180094772033400,['s 5 0 2 / 2 4 5 + 1'],9
-7430180094772033400,['s 5 0 2 / 2 4 5 + 1 9'],2
-7430180094772033400,['s 5 0 2 / 2 4 5 + 1 9 2'],/
-7430180094772033400,['s 5 0 2 / 2 4 5 + 1 9 2 /'],6
-7430180094772033400,['s 5 0 2 / 2 4 5 + 1 9 2 / 6'],0
-7430180094772033400,['s 5 0 2 / 2 4 5 + 1 9 2 / 6 0'],9
-7430180094772033400,['s 5 0 2 / 2 4 5 + 1 9 2 / 6 0 9'],=
-7430180094772033400,['s 5 0 2 / 2 4 5 + 1 9 2 / 6 0 9 ='],7
-7430180094772033400,['s 5 0 2 / 2 4 5 + 1 9 2 / 6 0 9 = 7'],1
-7430180094772033400,['s 5 0 2 / 2 4 5 + 1 9 2 / 6 0 9 = 7 1'],4
-7430180094772033400,['s 5 0 2 / 2 4 5 + 1 9 2 / 6 0 9 = 7 1 4'],/
-7430180094772033400,['s 5 0 2 / 2 4 5 + 1 9 2 / 6 0 9 = 7 1 4 /'],3
-7430180094772033400,['s 5 0 2 / 2 4 5 + 1 9 2 / 6 0 9 = 7 1 4 / 3'],0
-7430180094772033400,['s 5 0 2 / 2 4 5 + 1 9 2 / 6 0 9 = 7 1 4 / 3 0'],8
-7430180094772033400,['s 5 0 2 / 2 4 5 + 1 9 2 / 6 0 9 = 7 1 4 / 3 0 8'],e
8656534936064244321,['s'],3
8656534936064244321,['s 3'],4
8656534936064244321,['s 3 4'],7
8656534936064244321,['s 3 4 7'],/
8656534936064244321,['s 3 4 7 /'],1
8656534936064244321,['s 3 4 7 / 1'],8
8656534936064244321,['s 3 4 7 / 1 8'],5
8656534936064244321,['s 3 4 7 / 1 8 5'],+
8656534936064244321,['s 3 4 7 / 1 8 5 +'],9
8656534936064244321,['s 3 4 7 / 1 8 5 + 9'],5
8656534936064244321,['s 3 4 7 / 1 8 5 + 9 5'],9
8656534936064244321,['s 3 4 7 / 1 8 5 + 9 5 9'],/
8656534936064244321,['s 3 4 7 / 1 8 5 + 9 5 9 /'],7
8656534936064244321,['s 3 4 7 / 1 8 5 + 9 5 9 / 7'],2
8656534936064244321,['s 3 4 7 / 1 8 5 + 9 5 9 / 7 2'],8
8656534936064244321,['s 3 4 7 / 1 8 5 + 9 5 9 / 7 2 8'],=
8656534936064244321,['s 3 4 7 / 1 8 5 + 9 5 9 / 7 2 8 ='],1
8656534936064244321,['s 3 4 7 / 1 8 5 + 9 5 9 / 7 2 8 = 1'],5
8656534936064244321,['s 3 4 7 / 1 8 5 + 9 5 9 / 7 2 8 = 1 5'],1
8656534936064244321,['s 3 4 7 / 1 8 5 + 9 5 9 / 7 2 8 = 1 5 1'],/
8656534936064244321,['s 3 4 7 / 1 8 5 + 9 5 9 / 7 2 8 = 1 5 1 /'],2
8656534936064244321,['s 3 4 7 / 1 8 5 + 9 5 9 / 7 2 8 = 1 5 1 / 2'],6
8656534936064244321,['s 3 4 7 / 1 8 5 + 9 5 9 / 7 2 8 = 1 5 1 / 2 6'],9
8656534936064244321,['s 3 4 7 / 1 8 5 + 9 5 9 / 7 2 8 = 1 5 1 / 2 6 9'],e
-1311187660597418047,['s'],1
-1311187660597418047,['s 1'],6
